Source,Target,Type,Id,Label,timeset,Weight,coursename,edges,source_course_instructor,weights
Oral History,Theory & Pract Data Cleaning,Undirected,51087,,,1,Oral History,['Social Aspects'],Kathryn LaBarre,1
Oral History,Information Consulting,Undirected,51088,,,1,Oral History,['requiremnets research/user/consulting/synthesis'],Kathryn LaBarre,1
Oral History,Applied Business Research,Undirected,51089,,,1,Oral History,['requiremnets research/user/consulting/synthesis'],Kathryn LaBarre,1
Oral History,"Data, Stat, Info",Undirected,51090,,,1,Oral History,"['requiremnets research/user/consulting/synthesis', 'Teaching']",Kathryn LaBarre,2
Oral History,Social Just Info Professions,Undirected,51091,,,1,Oral History,['Social Aspects'],Kathryn LaBarre,1
Oral History,Info Srvcs Diverse Populations,Undirected,51092,,,1,Oral History,"['Teaching', 'Social Aspects', 'Theory Based']",Kathryn LaBarre,3
Oral History,Library Buildings,Undirected,51093,,,1,Oral History,"['Practical Training', 'Theory Based']",Kathryn LaBarre,2
Oral History,Network Analysis,Undirected,51094,,,1,Oral History,['Social Aspects'],Kathryn LaBarre,1
Oral History,Digital Libraries,Undirected,51095,,,1,Oral History,"['requiremnets research/user/consulting/synthesis', 'Social Aspects', 'Theory Based']",Kathryn LaBarre,3
Oral History,Information Modeling,Undirected,51096,,,1,Oral History,['Theory Based'],Kathryn LaBarre,1
Oral History,Metadata in Theory & Practice,Undirected,51097,,,1,Oral History,"['Social Aspects', 'Theory Based']",Kathryn LaBarre,2
Oral History,Academic Librarianship,Undirected,51098,,,1,Oral History,"['Social Aspects', 'Practical Training', 'Teaching']",Kathryn LaBarre,3
Oral History,Rare Book and Spec Colls,Undirected,51099,,,1,Oral History,['Presentation'],Kathryn LaBarre,1
Oral History,Adm and Use Archival Materials,Undirected,51100,,,1,Oral History,"['Practical Training', 'Theory Based']",Kathryn LaBarre,2
Oral History,Digital Preservation,Undirected,51101,,,1,Oral History,['requiremnets research/user/consulting/synthesis'],Kathryn LaBarre,1
Oral History,Issues Scholarly Communication,Undirected,51102,,,1,Oral History,"['Presentation', 'Social Aspects', 'Teaching']",Kathryn LaBarre,3
Oral History,Business Analytics,Undirected,51103,,,1,Oral History,['Presentation'],Kathryn LaBarre,1
Oral History,"Bookbinding: Hist, Princ, Prac",Undirected,51104,,,1,Oral History,"['Social Aspects', 'Practical Training', 'Theory Based']",Kathryn LaBarre,3
Oral History,Community Archives,Undirected,51105,,,1,Oral History,"['Social Aspects', 'Theory Based']",Kathryn LaBarre,2
Oral History,Comics: Advising Readers,Undirected,51106,,,1,Oral History,"['requiremnets research/user/consulting/synthesis', 'Social Aspects', 'Theory Based']",Kathryn LaBarre,3
Oral History,Digital Humanities,Undirected,51107,,,1,Oral History,"['Social Aspects', 'Practical Training', 'Theory Based']",Kathryn LaBarre,3
Oral History,Computers and Cultures,Undirected,51108,,,1,Oral History,"['Presentation', 'Social Aspects', 'Theory Based']",Kathryn LaBarre,3
Oral History,"Race, Gender & Info Technology",Undirected,51109,,,1,Oral History,"['Presentation', 'Social Aspects', 'Theory Based']",Kathryn LaBarre,3
Oral History,Web Technologies & Techniques,Undirected,51110,,,1,Oral History,"['Presentation', 'requiremnets research/user/consulting/synthesis', 'Social Aspects']",Kathryn LaBarre,3
Oral History,Lit and Resources Young Adults,Undirected,51111,,,1,Oral History,['Social Aspects'],Kathryn LaBarre,1
Oral History,Storytelling,Undirected,51112,,,1,Oral History,"['Presentation', 'Social Aspects', 'Theory Based']",Kathryn LaBarre,3
Oral History,Intro to Network Systems,Undirected,51113,,,1,Oral History,['Social Aspects'],Kathryn LaBarre,1
Oral History,Instruc Strat Tech Info Prof,Undirected,51114,,,1,Oral History,['Teaching'],Kathryn LaBarre,1
Oral History,Museum Informatics,Undirected,51115,,,1,Oral History,"['Presentation', 'Social Aspects']",Kathryn LaBarre,2
Oral History,Information Assurance,Undirected,51116,,,1,Oral History,['Theory Based'],Kathryn LaBarre,1
Oral History,Introduction to Databases,Undirected,51117,,,1,Oral History,"['Presentation', 'Social Aspects']",Kathryn LaBarre,2
Oral History,Geographic Information Systems,Undirected,51120,,,1,Oral History,"['Presentation', 'Social Aspects']",Kathryn LaBarre,2
Oral History,Entrepreneurial IT Design,Undirected,51121,,,1,Oral History,"['Presentation', 'Social Aspects']",Kathryn LaBarre,2
Oral History,Social Media and Global Change,Undirected,51122,,,1,Oral History,"['Presentation', 'Social Aspects']",Kathryn LaBarre,2
Oral History,Intro to Technology in LIS,Undirected,51123,,,1,Oral History,"['Presentation', 'Social Aspects', 'Theory Based']",Kathryn LaBarre,3
Oral History,Info Org and Access,Undirected,51124,,,1,Oral History,['requiremnets research/user/consulting/synthesis'],Kathryn LaBarre,1
Oral History,Student Teaching Seminar,Undirected,51125,,,1,Oral History,['Teaching'],Kathryn LaBarre,1
Print Culture & Material Book,Pro Comm Lib & other Info Pro,Undirected,51126,,,1,Print Culture & Material Book,['Social Aspects'],John Vincler,1
Print Culture & Material Book,Information Sciences Practice,Undirected,51127,,,1,Print Culture & Material Book,['Social Aspects'],John Vincler,1
Print Culture & Material Book,Libraries Info and Society,Undirected,51128,,,1,Print Culture & Material Book,['Social Aspects'],John Vincler,1
Print Culture & Material Book,Reference and Info Services,Undirected,51129,,,1,Print Culture & Material Book,['Media'],John Vincler,1
Print Culture & Material Book,Intr to Bibliographic Metadata,Undirected,51130,,,1,Print Culture & Material Book,['Media'],John Vincler,1
Print Culture & Material Book,Collection Development,Undirected,51131,,,1,Print Culture & Material Book,['Media'],John Vincler,1
Print Culture & Material Book,Media Literacy for Youth,Undirected,51132,,,1,Print Culture & Material Book,"['Media', 'Social Aspects']",John Vincler,2
Print Culture & Material Book,School Library Media CenterSummary,Undirected,51133,,,1,Print Culture & Material Book,['Social Aspects'],John Vincler,1
Print Culture & Material Book,Community Informatics,Undirected,51134,,,1,Print Culture & Material Book,['Social Aspects'],John Vincler,1
Print Culture & Material Book,"Literacy, Reading, and Readers",Undirected,51135,,,1,Print Culture & Material Book,['Social Aspects'],John Vincler,1
Print Culture & Material Book,Adult Popular Literature,Undirected,51136,,,1,Print Culture & Material Book,"['Media', 'Social Aspects']",John Vincler,2
Print Culture & Material Book,REEES Bibliog Research Methods,Undirected,51137,,,1,Print Culture & Material Book,['Social Aspects'],John Vincler,1
Print Culture & Material Book,Theory & Pract Data Cleaning,Undirected,51138,,,1,Print Culture & Material Book,['Social Aspects'],John Vincler,1
Print Culture & Material Book,Social Just Info Professions,Undirected,51139,,,1,Print Culture & Material Book,['Social Aspects'],John Vincler,1
Print Culture & Material Book,Info Srvcs Diverse Populations,Undirected,51140,,,1,Print Culture & Material Book,['Social Aspects'],John Vincler,1
Print Culture & Material Book,Network Analysis,Undirected,51141,,,1,Print Culture & Material Book,"['Media', 'Social Aspects']",John Vincler,2
Print Culture & Material Book,Digital Libraries,Undirected,51142,,,1,Print Culture & Material Book,['Social Aspects'],John Vincler,1
Print Culture & Material Book,Metadata in Theory & Practice,Undirected,51143,,,1,Print Culture & Material Book,['Social Aspects'],John Vincler,1
Print Culture & Material Book,Academic Librarianship,Undirected,51144,,,1,Print Culture & Material Book,['Social Aspects'],John Vincler,1
Print Culture & Material Book,Issues Scholarly Communication,Undirected,51145,,,1,Print Culture & Material Book,"['Media', 'Social Aspects']",John Vincler,2
Print Culture & Material Book,"Bookbinding: Hist, Princ, Prac",Undirected,51146,,,1,Print Culture & Material Book,['Social Aspects'],John Vincler,1
Print Culture & Material Book,Community Archives,Undirected,51147,,,1,Print Culture & Material Book,['Social Aspects'],John Vincler,1
Print Culture & Material Book,Comics: Advising Readers,Undirected,51148,,,1,Print Culture & Material Book,"['Media', 'Social Aspects']",John Vincler,2
Print Culture & Material Book,Digital Humanities,Undirected,51149,,,1,Print Culture & Material Book,['Social Aspects'],John Vincler,1
Print Culture & Material Book,Computers and Cultures,Undirected,51150,,,1,Print Culture & Material Book,"['Media', 'Social Aspects']",John Vincler,2
Print Culture & Material Book,"Race, Gender & Info Technology",Undirected,51151,,,1,Print Culture & Material Book,['Social Aspects'],John Vincler,1
Print Culture & Material Book,Web Technologies & Techniques,Undirected,51152,,,1,Print Culture & Material Book,"['Media', 'Social Aspects']",John Vincler,2
Print Culture & Material Book,Lit and Resources Young Adults,Undirected,51153,,,1,Print Culture & Material Book,"['Media', 'Social Aspects']",John Vincler,2
Print Culture & Material Book,Storytelling,Undirected,51154,,,1,Print Culture & Material Book,['Social Aspects'],John Vincler,1
Print Culture & Material Book,Info Books & Resources Youth,Undirected,51155,,,1,Print Culture & Material Book,['Media'],John Vincler,1
Print Culture & Material Book,Intro to Network Systems,Undirected,51156,,,1,Print Culture & Material Book,['Social Aspects'],John Vincler,1
Print Culture & Material Book,FOUNDATIONS OF INFO Processing,Undirected,51157,,,1,Print Culture & Material Book,['Media'],John Vincler,1
Print Culture & Material Book,Introduction to Data Science,Undirected,51158,,,1,Print Culture & Material Book,['Media'],John Vincler,1
Print Culture & Material Book,Museum Informatics,Undirected,51159,,,1,Print Culture & Material Book,['Social Aspects'],John Vincler,1
Print Culture & Material Book,Introduction to Databases,Undirected,51160,,,1,Print Culture & Material Book,['Social Aspects'],John Vincler,1
Print Culture & Material Book,Global Health Informatics,Undirected,51162,,,1,Print Culture & Material Book,['Social Aspects'],John Vincler,1
Print Culture & Material Book,Geographic Information Systems,Undirected,51163,,,1,Print Culture & Material Book,['Social Aspects'],John Vincler,1
Print Culture & Material Book,Entrepreneurial IT Design,Undirected,51164,,,1,Print Culture & Material Book,['Social Aspects'],John Vincler,1
Print Culture & Material Book,Social Media and Global Change,Undirected,51165,,,1,Print Culture & Material Book,"['Media', 'Social Aspects']",John Vincler,2
Print Culture & Material Book,Intro to Technology in LIS,Undirected,51166,,,1,Print Culture & Material Book,['Social Aspects'],John Vincler,1
Print Culture & Material Book,Info Org and Access,Undirected,51167,,,1,Print Culture & Material Book,['Media'],John Vincler,1
Presv & Consv Spec Colls Care,Progr Analytics & Data Process,Undirected,51168,,,1,Presv & Consv Spec Colls Care,"['Information Organization', 'LIS']","Quinn Ferris, Jennifer Teper",2
Presv & Consv Spec Colls Care,Qualitative Methods Research,Undirected,51169,,,1,Presv & Consv Spec Colls Care,"['Information Organization', 'LIS']","Quinn Ferris, Jennifer Teper",2
Presv & Consv Spec Colls Care,Self-Organizing Info Systems,Undirected,51170,,,1,Presv & Consv Spec Colls Care,['Information Organization'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,Coll Dev for Spec Coll,Undirected,51171,,,1,Presv & Consv Spec Colls Care,['Information Organization'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,Text Mining,Undirected,51172,,,1,Presv & Consv Spec Colls Care,"['LIS', 'Theory Based']","Quinn Ferris, Jennifer Teper",2
Presv & Consv Spec Colls Care,Information Sciences Practice,Undirected,51173,,,1,Presv & Consv Spec Colls Care,['Information Organization'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,Libraries Info and Society,Undirected,51174,,,1,Presv & Consv Spec Colls Care,"['Information Organization', 'LIS']","Quinn Ferris, Jennifer Teper",2
Presv & Consv Spec Colls Care,Reference and Info Services,Undirected,51175,,,1,Presv & Consv Spec Colls Care,"['LIS', 'Theory Based']","Quinn Ferris, Jennifer Teper",2
Presv & Consv Spec Colls Care,Adm Mgt of Libs Info Centers,Undirected,51176,,,1,Presv & Consv Spec Colls Care,['Theory Based'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,Intr to Bibliographic Metadata,Undirected,51177,,,1,Presv & Consv Spec Colls Care,"['Information Organization', 'Theory Based']","Quinn Ferris, Jennifer Teper",2
Presv & Consv Spec Colls Care,Collection Development,Undirected,51178,,,1,Presv & Consv Spec Colls Care,['Information Organization'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,Media Literacy for Youth,Undirected,51179,,,1,Presv & Consv Spec Colls Care,['LIS'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,School Library Media CenterSummary,Undirected,51180,,,1,Presv & Consv Spec Colls Care,['Theory Based'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,Community Informatics,Undirected,51181,,,1,Presv & Consv Spec Colls Care,['Information Organization'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,Government Information,Undirected,51182,,,1,Presv & Consv Spec Colls Care,['LIS'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,"Literacy, Reading, and Readers",Undirected,51183,,,1,Presv & Consv Spec Colls Care,"['LIS', 'Theory Based']","Quinn Ferris, Jennifer Teper",2
Presv & Consv Spec Colls Care,Adult Popular Literature,Undirected,51184,,,1,Presv & Consv Spec Colls Care,"['Information Organization', 'LIS', 'Theory Based']","Quinn Ferris, Jennifer Teper",3
Presv & Consv Spec Colls Care,REEES Bibliog Research Methods,Undirected,51185,,,1,Presv & Consv Spec Colls Care,"['LIS', 'Theory Based']","Quinn Ferris, Jennifer Teper",2
Presv & Consv Spec Colls Care,Bio Informatics Probs & Res,Undirected,51186,,,1,Presv & Consv Spec Colls Care,"['Information Organization', 'LIS', 'Theory Based']","Quinn Ferris, Jennifer Teper",3
Presv & Consv Spec Colls Care,Music Libnship & Bibliography,Undirected,51187,,,1,Presv & Consv Spec Colls Care,['LIS'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,Foundations of Data Curation,Undirected,51188,,,1,Presv & Consv Spec Colls Care,['Information Organization'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,Theory & Pract Data Cleaning,Undirected,51189,,,1,Presv & Consv Spec Colls Care,['Information Organization'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,"Data, Stat, Info",Undirected,51190,,,1,Presv & Consv Spec Colls Care,['Information Organization'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,Sociotechnical Info Systems,Undirected,51191,,,1,Presv & Consv Spec Colls Care,['Information Organization'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,Info Srvcs Diverse Populations,Undirected,51192,,,1,Presv & Consv Spec Colls Care,['Theory Based'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,Library Buildings,Undirected,51193,,,1,Presv & Consv Spec Colls Care,['Theory Based'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,Digital Libraries,Undirected,51194,,,1,Presv & Consv Spec Colls Care,['Theory Based'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,Information Modeling,Undirected,51195,,,1,Presv & Consv Spec Colls Care,"['Information Organization', 'Theory Based']","Quinn Ferris, Jennifer Teper",2
Presv & Consv Spec Colls Care,Metadata in Theory & Practice,Undirected,51196,,,1,Presv & Consv Spec Colls Care,"['Information Organization', 'Theory Based']","Quinn Ferris, Jennifer Teper",2
Presv & Consv Spec Colls Care,Academic Librarianship,Undirected,51197,,,1,Presv & Consv Spec Colls Care,"['Information Organization', 'LIS']","Quinn Ferris, Jennifer Teper",2
Presv & Consv Spec Colls Care,Theological Librarianship,Undirected,51198,,,1,Presv & Consv Spec Colls Care,['LIS'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,Rare Book and Spec Colls,Undirected,51199,,,1,Presv & Consv Spec Colls Care,['LIS'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,Adm and Use Archival Materials,Undirected,51200,,,1,Presv & Consv Spec Colls Care,"['Information Organization', 'LIS', 'Theory Based']","Quinn Ferris, Jennifer Teper",3
Presv & Consv Spec Colls Care,Preserving Info Resources,Undirected,51201,,,1,Presv & Consv Spec Colls Care,"['Information Organization', 'LIS']","Quinn Ferris, Jennifer Teper",2
Presv & Consv Spec Colls Care,Digital Preservation,Undirected,51202,,,1,Presv & Consv Spec Colls Care,['LIS'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,History and Foundations of LIS,Undirected,51203,,,1,Presv & Consv Spec Colls Care,['LIS'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,Issues Scholarly Communication,Undirected,51204,,,1,Presv & Consv Spec Colls Care,['LIS'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,"Bookbinding: Hist, Princ, Prac",Undirected,51205,,,1,Presv & Consv Spec Colls Care,['Theory Based'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,Community Archives,Undirected,51206,,,1,Presv & Consv Spec Colls Care,"['Information Organization', 'Theory Based']","Quinn Ferris, Jennifer Teper",2
Presv & Consv Spec Colls Care,Comics: Advising Readers,Undirected,51207,,,1,Presv & Consv Spec Colls Care,['Theory Based'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,Digital Humanities,Undirected,51208,,,1,Presv & Consv Spec Colls Care,['Theory Based'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,Data Mining,Undirected,51209,,,1,Presv & Consv Spec Colls Care,['Information Organization'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,Computers and Cultures,Undirected,51210,,,1,Presv & Consv Spec Colls Care,"['Information Organization', 'Theory Based']","Quinn Ferris, Jennifer Teper",2
Presv & Consv Spec Colls Care,"Race, Gender & Info Technology",Undirected,51211,,,1,Presv & Consv Spec Colls Care,"['Information Organization', 'Theory Based']","Quinn Ferris, Jennifer Teper",2
Presv & Consv Spec Colls Care,Web Technologies & Techniques,Undirected,51212,,,1,Presv & Consv Spec Colls Care,['Information Organization'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,Storytelling,Undirected,51213,,,1,Presv & Consv Spec Colls Care,['Theory Based'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,FOUNDATIONS OF INFO Processing,Undirected,51214,,,1,Presv & Consv Spec Colls Care,['Information Organization'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,Introduction to Data Science,Undirected,51215,,,1,Presv & Consv Spec Colls Care,['Information Organization'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,Instruc Strat Tech Info Prof,Undirected,51216,,,1,Presv & Consv Spec Colls Care,['Information Organization'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,Museum Informatics,Undirected,51217,,,1,Presv & Consv Spec Colls Care,['Information Organization'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,Information Assurance,Undirected,51218,,,1,Presv & Consv Spec Colls Care,"['LIS', 'Theory Based']","Quinn Ferris, Jennifer Teper",2
Presv & Consv Spec Colls Care,Introduction to Databases,Undirected,51219,,,1,Presv & Consv Spec Colls Care,['Information Organization'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,Global Health Informatics,Undirected,51221,,,1,Presv & Consv Spec Colls Care,"['Information Organization', 'Theory Based']","Quinn Ferris, Jennifer Teper",2
Presv & Consv Spec Colls Care,Geographic Information Systems,Undirected,51222,,,1,Presv & Consv Spec Colls Care,['Information Organization'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,Entrepreneurial IT Design,Undirected,51223,,,1,Presv & Consv Spec Colls Care,['Information Organization'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,Social Media and Global Change,Undirected,51224,,,1,Presv & Consv Spec Colls Care,['Information Organization'],"Quinn Ferris, Jennifer Teper",1
Presv & Consv Spec Colls Care,Intro to Technology in LIS,Undirected,51225,,,1,Presv & Consv Spec Colls Care,"['Information Organization', 'LIS', 'Theory Based']","Quinn Ferris, Jennifer Teper",3
Presv & Consv Spec Colls Care,Info Org and Access,Undirected,51226,,,1,Presv & Consv Spec Colls Care,"['Information Organization', 'LIS']","Quinn Ferris, Jennifer Teper",2
Pro Comm Lib & other Info Pro,Practicum,Undirected,51227,,,1,Pro Comm Lib & other Info Pro,['Practical Training'],Maria Bonn,1
Pro Comm Lib & other Info Pro,Information Sciences Practice,Undirected,51228,,,1,Pro Comm Lib & other Info Pro,['Social Aspects'],Maria Bonn,1
Pro Comm Lib & other Info Pro,Libraries Info and Society,Undirected,51229,,,1,Pro Comm Lib & other Info Pro,"['Social Aspects', 'Practical Training']",Maria Bonn,2
Pro Comm Lib & other Info Pro,Media Literacy for Youth,Undirected,51230,,,1,Pro Comm Lib & other Info Pro,['Social Aspects'],Maria Bonn,1
Pro Comm Lib & other Info Pro,School Library Media CenterSummary,Undirected,51231,,,1,Pro Comm Lib & other Info Pro,['Social Aspects'],Maria Bonn,1
Pro Comm Lib & other Info Pro,Community Informatics,Undirected,51232,,,1,Pro Comm Lib & other Info Pro,"['Presentation', 'Social Aspects']",Maria Bonn,2
Pro Comm Lib & other Info Pro,"Literacy, Reading, and Readers",Undirected,51233,,,1,Pro Comm Lib & other Info Pro,"['Presentation', 'Social Aspects']",Maria Bonn,2
Pro Comm Lib & other Info Pro,Adult Popular Literature,Undirected,51234,,,1,Pro Comm Lib & other Info Pro,"['Business', 'Social Aspects']",Maria Bonn,2
Pro Comm Lib & other Info Pro,REEES Bibliog Research Methods,Undirected,51235,,,1,Pro Comm Lib & other Info Pro,['Social Aspects'],Maria Bonn,1
Pro Comm Lib & other Info Pro,Theory & Pract Data Cleaning,Undirected,51236,,,1,Pro Comm Lib & other Info Pro,['Social Aspects'],Maria Bonn,1
Pro Comm Lib & other Info Pro,Social Just Info Professions,Undirected,51237,,,1,Pro Comm Lib & other Info Pro,['Social Aspects'],Maria Bonn,1
Pro Comm Lib & other Info Pro,Info Srvcs Diverse Populations,Undirected,51238,,,1,Pro Comm Lib & other Info Pro,['Social Aspects'],Maria Bonn,1
Pro Comm Lib & other Info Pro,Library Buildings,Undirected,51239,,,1,Pro Comm Lib & other Info Pro,['Practical Training'],Maria Bonn,1
Pro Comm Lib & other Info Pro,Network Analysis,Undirected,51240,,,1,Pro Comm Lib & other Info Pro,['Social Aspects'],Maria Bonn,1
Pro Comm Lib & other Info Pro,Digital Libraries,Undirected,51241,,,1,Pro Comm Lib & other Info Pro,['Social Aspects'],Maria Bonn,1
Pro Comm Lib & other Info Pro,Metadata in Theory & Practice,Undirected,51242,,,1,Pro Comm Lib & other Info Pro,['Social Aspects'],Maria Bonn,1
Pro Comm Lib & other Info Pro,Academic Librarianship,Undirected,51243,,,1,Pro Comm Lib & other Info Pro,"['Social Aspects', 'Practical Training']",Maria Bonn,2
Pro Comm Lib & other Info Pro,Rare Book and Spec Colls,Undirected,51244,,,1,Pro Comm Lib & other Info Pro,['Presentation'],Maria Bonn,1
Pro Comm Lib & other Info Pro,Adm and Use Archival Materials,Undirected,51245,,,1,Pro Comm Lib & other Info Pro,"['Business', 'Practical Training']",Maria Bonn,2
Pro Comm Lib & other Info Pro,Preserving Info Resources,Undirected,51246,,,1,Pro Comm Lib & other Info Pro,['Business'],Maria Bonn,1
Pro Comm Lib & other Info Pro,Issues Scholarly Communication,Undirected,51247,,,1,Pro Comm Lib & other Info Pro,"['Presentation', 'Social Aspects']",Maria Bonn,2
Pro Comm Lib & other Info Pro,Business Analytics,Undirected,51248,,,1,Pro Comm Lib & other Info Pro,['Presentation'],Maria Bonn,1
Pro Comm Lib & other Info Pro,"Bookbinding: Hist, Princ, Prac",Undirected,51249,,,1,Pro Comm Lib & other Info Pro,"['Social Aspects', 'Practical Training']",Maria Bonn,2
Pro Comm Lib & other Info Pro,Community Archives,Undirected,51250,,,1,Pro Comm Lib & other Info Pro,['Social Aspects'],Maria Bonn,1
Pro Comm Lib & other Info Pro,Comics: Advising Readers,Undirected,51251,,,1,Pro Comm Lib & other Info Pro,['Social Aspects'],Maria Bonn,1
Pro Comm Lib & other Info Pro,Digital Humanities,Undirected,51252,,,1,Pro Comm Lib & other Info Pro,"['Social Aspects', 'Practical Training']",Maria Bonn,2
Pro Comm Lib & other Info Pro,Computers and Cultures,Undirected,51253,,,1,Pro Comm Lib & other Info Pro,"['Presentation', 'Social Aspects']",Maria Bonn,2
Pro Comm Lib & other Info Pro,"Race, Gender & Info Technology",Undirected,51254,,,1,Pro Comm Lib & other Info Pro,"['Presentation', 'Social Aspects']",Maria Bonn,2
Pro Comm Lib & other Info Pro,Web Technologies & Techniques,Undirected,51255,,,1,Pro Comm Lib & other Info Pro,"['Presentation', 'Social Aspects']",Maria Bonn,2
Pro Comm Lib & other Info Pro,Lit and Resources Young Adults,Undirected,51256,,,1,Pro Comm Lib & other Info Pro,['Social Aspects'],Maria Bonn,1
Pro Comm Lib & other Info Pro,Storytelling,Undirected,51257,,,1,Pro Comm Lib & other Info Pro,"['Presentation', 'Social Aspects']",Maria Bonn,2
Pro Comm Lib & other Info Pro,Intro to Network Systems,Undirected,51258,,,1,Pro Comm Lib & other Info Pro,['Social Aspects'],Maria Bonn,1
Pro Comm Lib & other Info Pro,Museum Informatics,Undirected,51259,,,1,Pro Comm Lib & other Info Pro,"['Presentation', 'Social Aspects']",Maria Bonn,2
Pro Comm Lib & other Info Pro,Information Assurance,Undirected,51260,,,1,Pro Comm Lib & other Info Pro,['Business'],Maria Bonn,1
Pro Comm Lib & other Info Pro,Introduction to Databases,Undirected,51261,,,1,Pro Comm Lib & other Info Pro,"['Presentation', 'Social Aspects']",Maria Bonn,2
Pro Comm Lib & other Info Pro,Global Health Informatics,Undirected,51263,,,1,Pro Comm Lib & other Info Pro,"['Presentation', 'Social Aspects']",Maria Bonn,2
Pro Comm Lib & other Info Pro,Geographic Information Systems,Undirected,51264,,,1,Pro Comm Lib & other Info Pro,"['Presentation', 'Business', 'Social Aspects']",Maria Bonn,3
Pro Comm Lib & other Info Pro,Entrepreneurial IT Design,Undirected,51265,,,1,Pro Comm Lib & other Info Pro,"['Presentation', 'Social Aspects']",Maria Bonn,2
Pro Comm Lib & other Info Pro,Social Media and Global Change,Undirected,51266,,,1,Pro Comm Lib & other Info Pro,"['Presentation', 'Social Aspects']",Maria Bonn,2
Pro Comm Lib & other Info Pro,Intro to Technology in LIS,Undirected,51267,,,1,Pro Comm Lib & other Info Pro,"['Presentation', 'Social Aspects']",Maria Bonn,2
Pro Comm Lib & other Info Pro,Info Org and Access,Undirected,51268,,,1,Pro Comm Lib & other Info Pro,['Business'],Maria Bonn,1
Progr Analytics & Data Process,Qualitative Methods Research,Undirected,51269,,,1,Progr Analytics & Data Process,"['Tools', 'Analytics', 'LIS', 'Information Organization', 'Programming']",John Weible,5
Progr Analytics & Data Process,Self-Organizing Info Systems,Undirected,51270,,,1,Progr Analytics & Data Process,['Information Organization'],John Weible,1
Progr Analytics & Data Process,Coll Dev for Spec Coll,Undirected,51271,,,1,Progr Analytics & Data Process,['Information Organization'],John Weible,1
Progr Analytics & Data Process,Text Mining,Undirected,51272,,,1,Progr Analytics & Data Process,['LIS'],John Weible,1
Progr Analytics & Data Process,Information Sciences Practice,Undirected,51273,,,1,Progr Analytics & Data Process,"['Analytics', 'Information Organization']",John Weible,2
Progr Analytics & Data Process,Libraries Info and Society,Undirected,51274,,,1,Progr Analytics & Data Process,"['Information Organization', 'LIS']",John Weible,2
Progr Analytics & Data Process,Reference and Info Services,Undirected,51275,,,1,Progr Analytics & Data Process,['LIS'],John Weible,1
Progr Analytics & Data Process,Intr to Bibliographic Metadata,Undirected,51276,,,1,Progr Analytics & Data Process,['Information Organization'],John Weible,1
Progr Analytics & Data Process,Collection Development,Undirected,51277,,,1,Progr Analytics & Data Process,['Information Organization'],John Weible,1
Progr Analytics & Data Process,Media Literacy for Youth,Undirected,51278,,,1,Progr Analytics & Data Process,['LIS'],John Weible,1
Progr Analytics & Data Process,Community Informatics,Undirected,51279,,,1,Progr Analytics & Data Process,['Information Organization'],John Weible,1
