,CourseName,Edges,Source,Source_Course_Instructor,Target,Weights
443,Expl Info Know Mgmt Strategies,['Information Organization'],Expl Info Know Mgmt Strategies,Julia Hart, Instruc Strat Tech Info Prof,1
444,Expl Info Know Mgmt Strategies,['Information Organization'],Expl Info Know Mgmt Strategies,Julia Hart, Museum Informatics,1
445,Expl Info Know Mgmt Strategies,"['Business', 'Tools']",Expl Info Know Mgmt Strategies,Julia Hart, Information Assurance,2
446,Expl Info Know Mgmt Strategies,['Information Organization'],Expl Info Know Mgmt Strategies,Julia Hart, Introduction to Databases,1
447,Expl Info Know Mgmt Strategies,['Information Organization'],Expl Info Know Mgmt Strategies,Julia Hart,Introduction to Databases,1
448,Expl Info Know Mgmt Strategies,"['Tools', 'Information Organization']",Expl Info Know Mgmt Strategies,Julia Hart, Global Health Informatics,2
449,Expl Info Know Mgmt Strategies,"['Business', 'Tools', 'Information Organization']",Expl Info Know Mgmt Strategies,Julia Hart,Geographic Information Systems,3
450,Expl Info Know Mgmt Strategies,"['Tools', 'Information Organization']",Expl Info Know Mgmt Strategies,Julia Hart,Entrepreneurial IT Design,2
451,Expl Info Know Mgmt Strategies,['Information Organization'],Expl Info Know Mgmt Strategies,Julia Hart, Social Media and Global Change,1
452,Expl Info Know Mgmt Strategies,"['Tools', 'Information Organization']",Expl Info Know Mgmt Strategies,Julia Hart, Intro to Technology in LIS,2
453,Expl Info Know Mgmt Strategies,"['Business', 'Information Organization']",Expl Info Know Mgmt Strategies,Julia Hart, Info Org and Access,2
454,Information Service Marketing,['Information Organization'],Information Service Marketing,"Jeff Limp, ryan larkin",Methods for Data Science,1
455,Information Service Marketing,"['Social Aspects', 'Presentation', 'requiremnets research/user/consulting/synthesis']",Information Service Marketing,"Jeff Limp, ryan larkin",Oral History,3
456,Information Service Marketing,['Social Aspects'],Information Service Marketing,"Jeff Limp, ryan larkin",Print Culture & Material Book,1
457,Information Service Marketing,['Information Organization'],Information Service Marketing,"Jeff Limp, ryan larkin",Presv & Consv Spec Colls Care,1
458,Information Service Marketing,"['Social Aspects', 'Presentation', 'Business']",Information Service Marketing,"Jeff Limp, ryan larkin",Pro Comm Lib & other Info Pro,3
459,Information Service Marketing,['Information Organization'],Information Service Marketing,"Jeff Limp, ryan larkin",Progr Analytics & Data Process,1
460,Information Service Marketing,['Information Organization'],Information Service Marketing,"Jeff Limp, ryan larkin",Qualitative Methods Research,1
461,Information Service Marketing,"['requiremnets research/user/consulting/synthesis', 'Information Organization']",Information Service Marketing,"Jeff Limp, ryan larkin",Self-Organizing Info Systems,2
462,Information Service Marketing,['Information Organization'],Information Service Marketing,"Jeff Limp, ryan larkin",Coll Dev for Spec Coll,1
463,Information Service Marketing,"['Social Aspects', 'Information Organization']",Information Service Marketing,"Jeff Limp, ryan larkin",Information Sciences Practice,2
464,Information Service Marketing,"['Social Aspects', 'Information Organization']",Information Service Marketing,"Jeff Limp, ryan larkin",Libraries Info and Society,2
465,Information Service Marketing,"['requiremnets research/user/consulting/synthesis', 'Information Organization']",Information Service Marketing,"Jeff Limp, ryan larkin", Intr to Bibliographic Metadata,2
466,Information Service Marketing,['Information Organization'],Information Service Marketing,"Jeff Limp, ryan larkin", Collection Development,1
467,Information Service Marketing,['Social Aspects'],Information Service Marketing,"Jeff Limp, ryan larkin",Media Literacy for Youth,1
468,Information Service Marketing,['Social Aspects'],Information Service Marketing,"Jeff Limp, ryan larkin",School Library Media CenterSummary,1
469,Information Service Marketing,"['Social Aspects', 'Presentation', 'requiremnets research/user/consulting/synthesis', 'Information Organization']",Information Service Marketing,"Jeff Limp, ryan larkin",Community Informatics,4
470,Information Service Marketing,"['Social Aspects', 'Presentation']",Information Service Marketing,"Jeff Limp, ryan larkin"," Literacy, Reading, and Readers",2
471,Information Service Marketing,"['Business', 'requiremnets research/user/consulting/synthesis', 'Social Aspects', 'Information Organization']",Information Service Marketing,"Jeff Limp, ryan larkin", Adult Popular Literature,4
472,Information Service Marketing,['Social Aspects'],Information Service Marketing,"Jeff Limp, ryan larkin", REEES Bibliog Research Methods,1
473,Information Service Marketing,['Information Organization'],Information Service Marketing,"Jeff Limp, ryan larkin", Bio Informatics Probs & Res,1
474,Information Service Marketing,['Information Organization'],Information Service Marketing,"Jeff Limp, ryan larkin", Foundations of Data Curation,1
475,Information Service Marketing,"['Social Aspects', 'Information Organization']",Information Service Marketing,"Jeff Limp, ryan larkin", Theory & Pract Data Cleaning,2
476,Information Service Marketing,['requiremnets research/user/consulting/synthesis'],Information Service Marketing,"Jeff Limp, ryan larkin", Information Consulting,1
477,Information Service Marketing,['requiremnets research/user/consulting/synthesis'],Information Service Marketing,"Jeff Limp, ryan larkin",Applied Business Research,1
478,Information Service Marketing,"['requiremnets research/user/consulting/synthesis', 'Information Organization']",Information Service Marketing,"Jeff Limp, ryan larkin"," Data, Stat, Info",2
479,Information Service Marketing,['Information Organization'],Information Service Marketing,"Jeff Limp, ryan larkin", Sociotechnical Info Systems,1
480,Information Service Marketing,['Social Aspects'],Information Service Marketing,"Jeff Limp, ryan larkin", Social Just Info Professions,1
481,Information Service Marketing,['Social Aspects'],Information Service Marketing,"Jeff Limp, ryan larkin", Info Srvcs Diverse Populations,1
482,Information Service Marketing,['Social Aspects'],Information Service Marketing,"Jeff Limp, ryan larkin", Network Analysis,1
483,Information Service Marketing,"['Social Aspects', 'requiremnets research/user/consulting/synthesis']",Information Service Marketing,"Jeff Limp, ryan larkin", Digital Libraries,2
484,Information Service Marketing,['Information Organization'],Information Service Marketing,"Jeff Limp, ryan larkin", Information Modeling,1
485,Information Service Marketing,"['Social Aspects', 'Information Organization']",Information Service Marketing,"Jeff Limp, ryan larkin", Metadata in Theory & Practice,2
486,Information Service Marketing,"['Social Aspects', 'Information Organization']",Information Service Marketing,"Jeff Limp, ryan larkin", Academic Librarianship,2
487,Information Service Marketing,['Presentation'],Information Service Marketing,"Jeff Limp, ryan larkin", Rare Book and Spec Colls,1
488,Information Service Marketing,"['Business', 'Information Organization']",Information Service Marketing,"Jeff Limp, ryan larkin", Adm and Use Archival Materials,2
489,Information Service Marketing,"['Business', 'Information Organization']",Information Service Marketing,"Jeff Limp, ryan larkin", Preserving Info Resources,2
490,Information Service Marketing,['requiremnets research/user/consulting/synthesis'],Information Service Marketing,"Jeff Limp, ryan larkin", Digital Preservation,1
491,Information Service Marketing,"['Social Aspects', 'Presentation']",Information Service Marketing,"Jeff Limp, ryan larkin", Issues Scholarly Communication,2
492,Information Service Marketing,['Presentation'],Information Service Marketing,"Jeff Limp, ryan larkin", Business Analytics,1
493,Information Service Marketing,['Social Aspects'],Information Service Marketing,"Jeff Limp, ryan larkin"," Bookbinding: Hist, Princ, Prac",1
494,Information Service Marketing,"['Social Aspects', 'Information Organization']",Information Service Marketing,"Jeff Limp, ryan larkin", Community Archives,2
495,Information Service Marketing,"['Social Aspects', 'requiremnets research/user/consulting/synthesis']",Information Service Marketing,"Jeff Limp, ryan larkin", Comics: Advising Readers,2
496,Information Service Marketing,['Social Aspects'],Information Service Marketing,"Jeff Limp, ryan larkin", Digital Humanities,1
497,Information Service Marketing,['Information Organization'],Information Service Marketing,"Jeff Limp, ryan larkin", Data Mining,1
498,Information Service Marketing,"['Social Aspects', 'Presentation', 'Information Organization']",Information Service Marketing,"Jeff Limp, ryan larkin",Computers and Cultures,3
499,Information Service Marketing,"['Social Aspects', 'Presentation', 'Information Organization']",Information Service Marketing,"Jeff Limp, ryan larkin","Race, Gender & Info Technology",3
500,Information Service Marketing,"['Social Aspects', 'Presentation', 'requiremnets research/user/consulting/synthesis', 'Information Organization']",Information Service Marketing,"Jeff Limp, ryan larkin",Web Technologies & Techniques,4
501,Information Service Marketing,['Social Aspects'],Information Service Marketing,"Jeff Limp, ryan larkin",Lit and Resources Young Adults,1
502,Information Service Marketing,"['Social Aspects', 'Presentation']",Information Service Marketing,"Jeff Limp, ryan larkin",Storytelling,2
503,Information Service Marketing,['Social Aspects'],Information Service Marketing,"Jeff Limp, ryan larkin", Intro to Network Systems,1
504,Information Service Marketing,['Information Organization'],Information Service Marketing,"Jeff Limp, ryan larkin",FOUNDATIONS OF INFO Processing,1
505,Information Service Marketing,['Information Organization'],Information Service Marketing,"Jeff Limp, ryan larkin", Introduction to Data Science,1
506,Information Service Marketing,['Information Organization'],Information Service Marketing,"Jeff Limp, ryan larkin", Instruc Strat Tech Info Prof,1
507,Information Service Marketing,"['Social Aspects', 'Presentation', 'Information Organization']",Information Service Marketing,"Jeff Limp, ryan larkin", Museum Informatics,3
508,Information Service Marketing,['Business'],Information Service Marketing,"Jeff Limp, ryan larkin", Information Assurance,1
509,Information Service Marketing,"['Social Aspects', 'Presentation', 'Information Organization']",Information Service Marketing,"Jeff Limp, ryan larkin", Introduction to Databases,3
510,Information Service Marketing,"['Social Aspects', 'Presentation', 'Information Organization']",Information Service Marketing,"Jeff Limp, ryan larkin",Introduction to Databases,3
511,Information Service Marketing,"['Social Aspects', 'Presentation', 'Information Organization']",Information Service Marketing,"Jeff Limp, ryan larkin", Global Health Informatics,3
512,Information Service Marketing,"['Business', 'Presentation', 'Social Aspects', 'Information Organization']",Information Service Marketing,"Jeff Limp, ryan larkin",Geographic Information Systems,4
513,Information Service Marketing,"['Social Aspects', 'Presentation', 'Information Organization']",Information Service Marketing,"Jeff Limp, ryan larkin",Entrepreneurial IT Design,3
514,Information Service Marketing,"['Social Aspects', 'Presentation', 'Information Organization']",Information Service Marketing,"Jeff Limp, ryan larkin", Social Media and Global Change,3
515,Information Service Marketing,"['Social Aspects', 'Presentation', 'Information Organization']",Information Service Marketing,"Jeff Limp, ryan larkin", Intro to Technology in LIS,3
516,Information Service Marketing,"['Business', 'requiremnets research/user/consulting/synthesis', 'Information Organization']",Information Service Marketing,"Jeff Limp, ryan larkin", Info Org and Access,3
517,Methods for Data Science,['Teaching'],Methods for Data Science,Victoria Stodden,Oral History,1
518,Methods for Data Science,['Information Organization'],Methods for Data Science,Victoria Stodden,Presv & Consv Spec Colls Care,1
519,Methods for Data Science,"['Analytics', 'Information Organization']",Methods for Data Science,Victoria Stodden,Progr Analytics & Data Process,2
520,Methods for Data Science,"['Analytics', 'Information Organization']",Methods for Data Science,Victoria Stodden,Qualitative Methods Research,2
521,Methods for Data Science,['Information Organization'],Methods for Data Science,Victoria Stodden,Self-Organizing Info Systems,1
522,Methods for Data Science,['Information Organization'],Methods for Data Science,Victoria Stodden,Coll Dev for Spec Coll,1
523,Methods for Data Science,"['Analytics', 'Information Organization']",Methods for Data Science,Victoria Stodden,Information Sciences Practice,2
524,Methods for Data Science,"['Teaching', 'Information Organization']",Methods for Data Science,Victoria Stodden,Libraries Info and Society,2
525,Methods for Data Science,['Information Organization'],Methods for Data Science,Victoria Stodden, Intr to Bibliographic Metadata,1
526,Methods for Data Science,['Information Organization'],Methods for Data Science,Victoria Stodden, Collection Development,1
527,Methods for Data Science,['Teaching'],Methods for Data Science,Victoria Stodden,Media Literacy for Youth,1
528,Methods for Data Science,['Teaching'],Methods for Data Science,Victoria Stodden,School Library Media CenterSummary,1
529,Methods for Data Science,"['Teaching', 'Information Organization']",Methods for Data Science,Victoria Stodden,Community Informatics,2
530,Methods for Data Science,['Teaching'],Methods for Data Science,Victoria Stodden," Literacy, Reading, and Readers",1
531,Methods for Data Science,['Information Organization'],Methods for Data Science,Victoria Stodden, Adult Popular Literature,1
532,Methods for Data Science,"['Analytics', 'Information Organization']",Methods for Data Science,Victoria Stodden, Bio Informatics Probs & Res,2
533,Methods for Data Science,"['Teaching', 'Information Organization']",Methods for Data Science,Victoria Stodden, Foundations of Data Curation,2
534,Methods for Data Science,"['Analytics', 'Information Organization']",Methods for Data Science,Victoria Stodden, Theory & Pract Data Cleaning,2
535,Methods for Data Science,"['Analytics', 'Teaching', 'Information Organization']",Methods for Data Science,Victoria Stodden," Data, Stat, Info",3
536,Methods for Data Science,['Information Organization'],Methods for Data Science,Victoria Stodden, Sociotechnical Info Systems,1
537,Methods for Data Science,['Teaching'],Methods for Data Science,Victoria Stodden, Info Srvcs Diverse Populations,1
538,Methods for Data Science,['Analytics'],Methods for Data Science,Victoria Stodden, Library Buildings,1
539,Methods for Data Science,['Information Organization'],Methods for Data Science,Victoria Stodden, Information Modeling,1
540,Methods for Data Science,['Information Organization'],Methods for Data Science,Victoria Stodden, Metadata in Theory & Practice,1
541,Methods for Data Science,"['Teaching', 'Information Organization']",Methods for Data Science,Victoria Stodden, Academic Librarianship,2
542,Methods for Data Science,['Information Organization'],Methods for Data Science,Victoria Stodden, Adm and Use Archival Materials,1
543,Methods for Data Science,['Information Organization'],Methods for Data Science,Victoria Stodden, Preserving Info Resources,1
544,Methods for Data Science,['Teaching'],Methods for Data Science,Victoria Stodden, Issues Scholarly Communication,1
545,Methods for Data Science,['Information Organization'],Methods for Data Science,Victoria Stodden, Community Archives,1
546,Methods for Data Science,"['Analytics', 'Information Organization']",Methods for Data Science,Victoria Stodden, Data Mining,2
547,Methods for Data Science,['Information Organization'],Methods for Data Science,Victoria Stodden,Computers and Cultures,1
548,Methods for Data Science,['Information Organization'],Methods for Data Science,Victoria Stodden,"Race, Gender & Info Technology",1
549,Methods for Data Science,['Information Organization'],Methods for Data Science,Victoria Stodden,Web Technologies & Techniques,1
550,Methods for Data Science,['Information Organization'],Methods for Data Science,Victoria Stodden,FOUNDATIONS OF INFO Processing,1
551,Methods for Data Science,['Information Organization'],Methods for Data Science,Victoria Stodden, Introduction to Data Science,1
552,Methods for Data Science,"['Teaching', 'Information Organization']",Methods for Data Science,Victoria Stodden, Instruc Strat Tech Info Prof,2
553,Methods for Data Science,['Information Organization'],Methods for Data Science,Victoria Stodden, Museum Informatics,1
554,Methods for Data Science,['Information Organization'],Methods for Data Science,Victoria Stodden, Introduction to Databases,1
555,Methods for Data Science,['Information Organization'],Methods for Data Science,Victoria Stodden,Introduction to Databases,1
556,Methods for Data Science,"['Teaching', 'Information Organization']",Methods for Data Science,Victoria Stodden, Global Health Informatics,2
557,Methods for Data Science,['Information Organization'],Methods for Data Science,Victoria Stodden,Geographic Information Systems,1
558,Methods for Data Science,['Information Organization'],Methods for Data Science,Victoria Stodden,Entrepreneurial IT Design,1
559,Methods for Data Science,['Information Organization'],Methods for Data Science,Victoria Stodden, Social Media and Global Change,1
560,Methods for Data Science,['Information Organization'],Methods for Data Science,Victoria Stodden, Intro to Technology in LIS,1
561,Methods for Data Science,['Information Organization'],Methods for Data Science,Victoria Stodden, Info Org and Access,1
562,Methods for Data Science,['Teaching'],Methods for Data Science,Victoria Stodden,Student Teaching Seminar,1
563,Oral History,['Social Aspects'],Oral History,Kathryn LaBarre,Print Culture & Material Book,1
564,Oral History,['Theory Based'],Oral History,Kathryn LaBarre,Presv & Consv Spec Colls Care,1
565,Oral History,"['Social Aspects', 'Presentation', 'Practical Training']",Oral History,Kathryn LaBarre,Pro Comm Lib & other Info Pro,3
566,Oral History,['requiremnets research/user/consulting/synthesis'],Oral History,Kathryn LaBarre,Self-Organizing Info Systems,1
567,Oral History,['Theory Based'],Oral History,Kathryn LaBarre,Text Mining,1
568,Oral History,['Practical Training'],Oral History,Kathryn LaBarre,Practicum,1
569,Oral History,['Social Aspects'],Oral History,Kathryn LaBarre,Information Sciences Practice,1
570,Oral History,"['Social Aspects', 'Teaching', 'Practical Training']",Oral History,Kathryn LaBarre,Libraries Info and Society,3
571,Oral History,['Theory Based'],Oral History,Kathryn LaBarre,Reference and Info Services,1
572,Oral History,['Theory Based'],Oral History,Kathryn LaBarre,Adm Mgt of Libs Info Centers,1
573,Oral History,"['requiremnets research/user/consulting/synthesis', 'Theory Based']",Oral History,Kathryn LaBarre, Intr to Bibliographic Metadata,2
574,Oral History,"['Social Aspects', 'Teaching']",Oral History,Kathryn LaBarre,Media Literacy for Youth,2
575,Oral History,"['Social Aspects', 'Teaching', 'Theory Based']",Oral History,Kathryn LaBarre,School Library Media CenterSummary,3
576,Oral History,"['Social Aspects', 'Presentation', 'Teaching', 'requiremnets research/user/consulting/synthesis']",Oral History,Kathryn LaBarre,Community Informatics,4
577,Oral History,"['Social Aspects', 'Presentation', 'Teaching', 'Theory Based']",Oral History,Kathryn LaBarre," Literacy, Reading, and Readers",4
578,Oral History,"['Social Aspects', 'requiremnets research/user/consulting/synthesis', 'Theory Based']",Oral History,Kathryn LaBarre, Adult Popular Literature,3
579,Oral History,"['Social Aspects', 'Theory Based']",Oral History,Kathryn LaBarre, REEES Bibliog Research Methods,2
580,Oral History,['Theory Based'],Oral History,Kathryn LaBarre, Bio Informatics Probs & Res,1
581,Oral History,['Teaching'],Oral History,Kathryn LaBarre, Foundations of Data Curation,1
582,Oral History,['Social Aspects'],Oral History,Kathryn LaBarre, Theory & Pract Data Cleaning,1
583,Oral History,['requiremnets research/user/consulting/synthesis'],Oral History,Kathryn LaBarre, Information Consulting,1
584,Oral History,['requiremnets research/user/consulting/synthesis'],Oral History,Kathryn LaBarre,Applied Business Research,1
585,Oral History,"['requiremnets research/user/consulting/synthesis', 'Teaching']",Oral History,Kathryn LaBarre," Data, Stat, Info",2
586,Oral History,['Social Aspects'],Oral History,Kathryn LaBarre, Social Just Info Professions,1
587,Oral History,"['Social Aspects', 'Teaching', 'Theory Based']",Oral History,Kathryn LaBarre, Info Srvcs Diverse Populations,3
588,Oral History,"['Theory Based', 'Practical Training']",Oral History,Kathryn LaBarre, Library Buildings,2
589,Oral History,['Social Aspects'],Oral History,Kathryn LaBarre, Network Analysis,1
590,Oral History,"['Social Aspects', 'requiremnets research/user/consulting/synthesis', 'Theory Based']",Oral History,Kathryn LaBarre, Digital Libraries,3
591,Oral History,['Theory Based'],Oral History,Kathryn LaBarre, Information Modeling,1
592,Oral History,"['Social Aspects', 'Theory Based']",Oral History,Kathryn LaBarre, Metadata in Theory & Practice,2
593,Oral History,"['Social Aspects', 'Teaching', 'Practical Training']",Oral History,Kathryn LaBarre, Academic Librarianship,3
594,Oral History,['Presentation'],Oral History,Kathryn LaBarre, Rare Book and Spec Colls,1
595,Oral History,"['Theory Based', 'Practical Training']",Oral History,Kathryn LaBarre, Adm and Use Archival Materials,2
596,Oral History,['requiremnets research/user/consulting/synthesis'],Oral History,Kathryn LaBarre, Digital Preservation,1
597,Oral History,"['Social Aspects', 'Presentation', 'Teaching']",Oral History,Kathryn LaBarre, Issues Scholarly Communication,3
598,Oral History,['Presentation'],Oral History,Kathryn LaBarre, Business Analytics,1
599,Oral History,"['Social Aspects', 'Theory Based', 'Practical Training']",Oral History,Kathryn LaBarre," Bookbinding: Hist, Princ, Prac",3
600,Oral History,"['Social Aspects', 'Theory Based']",Oral History,Kathryn LaBarre, Community Archives,2
601,Oral History,"['Social Aspects', 'requiremnets research/user/consulting/synthesis', 'Theory Based']",Oral History,Kathryn LaBarre, Comics: Advising Readers,3
602,Oral History,"['Social Aspects', 'Theory Based', 'Practical Training']",Oral History,Kathryn LaBarre, Digital Humanities,3
603,Oral History,"['Social Aspects', 'Presentation', 'Theory Based']",Oral History,Kathryn LaBarre,Computers and Cultures,3
604,Oral History,"['Social Aspects', 'Presentation', 'Theory Based']",Oral History,Kathryn LaBarre,"Race, Gender & Info Technology",3
605,Oral History,"['Social Aspects', 'Presentation', 'requiremnets research/user/consulting/synthesis']",Oral History,Kathryn LaBarre,Web Technologies & Techniques,3
606,Oral History,['Social Aspects'],Oral History,Kathryn LaBarre,Lit and Resources Young Adults,1
607,Oral History,"['Social Aspects', 'Presentation', 'Theory Based']",Oral History,Kathryn LaBarre,Storytelling,3
608,Oral History,['Social Aspects'],Oral History,Kathryn LaBarre, Intro to Network Systems,1
609,Oral History,['Teaching'],Oral History,Kathryn LaBarre, Instruc Strat Tech Info Prof,1
610,Oral History,"['Social Aspects', 'Presentation']",Oral History,Kathryn LaBarre, Museum Informatics,2
611,Oral History,['Theory Based'],Oral History,Kathryn LaBarre, Information Assurance,1
612,Oral History,"['Social Aspects', 'Presentation']",Oral History,Kathryn LaBarre, Introduction to Databases,2
613,Oral History,"['Social Aspects', 'Presentation']",Oral History,Kathryn LaBarre,Introduction to Databases,2
614,Oral History,"['Social Aspects', 'Presentation', 'Teaching', 'Theory Based']",Oral History,Kathryn LaBarre, Global Health Informatics,4
615,Oral History,"['Social Aspects', 'Presentation']",Oral History,Kathryn LaBarre,Geographic Information Systems,2
616,Oral History,"['Social Aspects', 'Presentation']",Oral History,Kathryn LaBarre,Entrepreneurial IT Design,2
617,Oral History,"['Social Aspects', 'Presentation']",Oral History,Kathryn LaBarre, Social Media and Global Change,2
618,Oral History,"['Social Aspects', 'Presentation', 'Theory Based']",Oral History,Kathryn LaBarre, Intro to Technology in LIS,3
619,Oral History,['requiremnets research/user/consulting/synthesis'],Oral History,Kathryn LaBarre, Info Org and Access,1
620,Oral History,['Teaching'],Oral History,Kathryn LaBarre,Student Teaching Seminar,1
621,Print Culture & Material Book,['Social Aspects'],Print Culture & Material Book,John Vincler,Pro Comm Lib & other Info Pro,1
622,Print Culture & Material Book,['Social Aspects'],Print Culture & Material Book,John Vincler,Information Sciences Practice,1
623,Print Culture & Material Book,['Social Aspects'],Print Culture & Material Book,John Vincler,Libraries Info and Society,1
624,Print Culture & Material Book,['Media'],Print Culture & Material Book,John Vincler,Reference and Info Services,1
625,Print Culture & Material Book,['Media'],Print Culture & Material Book,John Vincler, Intr to Bibliographic Metadata,1
626,Print Culture & Material Book,['Media'],Print Culture & Material Book,John Vincler, Collection Development,1
627,Print Culture & Material Book,"['Social Aspects', 'Media']",Print Culture & Material Book,John Vincler,Media Literacy for Youth,2
628,Print Culture & Material Book,['Social Aspects'],Print Culture & Material Book,John Vincler,School Library Media CenterSummary,1
629,Print Culture & Material Book,['Social Aspects'],Print Culture & Material Book,John Vincler,Community Informatics,1
630,Print Culture & Material Book,['Social Aspects'],Print Culture & Material Book,John Vincler," Literacy, Reading, and Readers",1
631,Print Culture & Material Book,"['Social Aspects', 'Media']",Print Culture & Material Book,John Vincler, Adult Popular Literature,2
632,Print Culture & Material Book,['Social Aspects'],Print Culture & Material Book,John Vincler, REEES Bibliog Research Methods,1
633,Print Culture & Material Book,['Social Aspects'],Print Culture & Material Book,John Vincler, Theory & Pract Data Cleaning,1
634,Print Culture & Material Book,['Social Aspects'],Print Culture & Material Book,John Vincler, Social Just Info Professions,1
635,Print Culture & Material Book,['Social Aspects'],Print Culture & Material Book,John Vincler, Info Srvcs Diverse Populations,1
636,Print Culture & Material Book,"['Social Aspects', 'Media']",Print Culture & Material Book,John Vincler, Network Analysis,2
637,Print Culture & Material Book,['Social Aspects'],Print Culture & Material Book,John Vincler, Digital Libraries,1
638,Print Culture & Material Book,['Social Aspects'],Print Culture & Material Book,John Vincler, Metadata in Theory & Practice,1
639,Print Culture & Material Book,['Social Aspects'],Print Culture & Material Book,John Vincler, Academic Librarianship,1
640,Print Culture & Material Book,"['Social Aspects', 'Media']",Print Culture & Material Book,John Vincler, Issues Scholarly Communication,2
641,Print Culture & Material Book,['Social Aspects'],Print Culture & Material Book,John Vincler," Bookbinding: Hist, Princ, Prac",1
642,Print Culture & Material Book,['Social Aspects'],Print Culture & Material Book,John Vincler, Community Archives,1
643,Print Culture & Material Book,"['Social Aspects', 'Media']",Print Culture & Material Book,John Vincler, Comics: Advising Readers,2
644,Print Culture & Material Book,['Social Aspects'],Print Culture & Material Book,John Vincler, Digital Humanities,1
645,Print Culture & Material Book,"['Social Aspects', 'Media']",Print Culture & Material Book,John Vincler,Computers and Cultures,2
646,Print Culture & Material Book,['Social Aspects'],Print Culture & Material Book,John Vincler,"Race, Gender & Info Technology",1
647,Print Culture & Material Book,"['Social Aspects', 'Media']",Print Culture & Material Book,John Vincler,Web Technologies & Techniques,2
648,Print Culture & Material Book,"['Social Aspects', 'Media']",Print Culture & Material Book,John Vincler,Lit and Resources Young Adults,2
649,Print Culture & Material Book,['Social Aspects'],Print Culture & Material Book,John Vincler,Storytelling,1
650,Print Culture & Material Book,['Media'],Print Culture & Material Book,John Vincler,Info Books & Resources Youth,1
651,Print Culture & Material Book,['Social Aspects'],Print Culture & Material Book,John Vincler, Intro to Network Systems,1
652,Print Culture & Material Book,['Media'],Print Culture & Material Book,John Vincler,FOUNDATIONS OF INFO Processing,1
653,Print Culture & Material Book,['Media'],Print Culture & Material Book,John Vincler, Introduction to Data Science,1
654,Print Culture & Material Book,['Social Aspects'],Print Culture & Material Book,John Vincler, Museum Informatics,1
655,Print Culture & Material Book,['Social Aspects'],Print Culture & Material Book,John Vincler, Introduction to Databases,1
656,Print Culture & Material Book,['Social Aspects'],Print Culture & Material Book,John Vincler,Introduction to Databases,1
657,Print Culture & Material Book,['Social Aspects'],Print Culture & Material Book,John Vincler, Global Health Informatics,1
658,Print Culture & Material Book,['Social Aspects'],Print Culture & Material Book,John Vincler,Geographic Information Systems,1
659,Print Culture & Material Book,['Social Aspects'],Print Culture & Material Book,John Vincler,Entrepreneurial IT Design,1
660,Print Culture & Material Book,"['Social Aspects', 'Media']",Print Culture & Material Book,John Vincler, Social Media and Global Change,2
661,Print Culture & Material Book,['Social Aspects'],Print Culture & Material Book,John Vincler, Intro to Technology in LIS,1
662,Print Culture & Material Book,['Media'],Print Culture & Material Book,John Vincler, Info Org and Access,1
663,Presv & Consv Spec Colls Care,"['LIS', 'Information Organization']",Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper",Progr Analytics & Data Process,2
664,Presv & Consv Spec Colls Care,"['LIS', 'Information Organization']",Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper",Qualitative Methods Research,2
665,Presv & Consv Spec Colls Care,['Information Organization'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper",Self-Organizing Info Systems,1
666,Presv & Consv Spec Colls Care,['Information Organization'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper",Coll Dev for Spec Coll,1
667,Presv & Consv Spec Colls Care,"['LIS', 'Theory Based']",Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper",Text Mining,2
668,Presv & Consv Spec Colls Care,['Information Organization'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper",Information Sciences Practice,1
669,Presv & Consv Spec Colls Care,"['LIS', 'Information Organization']",Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper",Libraries Info and Society,2
670,Presv & Consv Spec Colls Care,"['LIS', 'Theory Based']",Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper",Reference and Info Services,2
671,Presv & Consv Spec Colls Care,['Theory Based'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper",Adm Mgt of Libs Info Centers,1
672,Presv & Consv Spec Colls Care,"['Theory Based', 'Information Organization']",Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", Intr to Bibliographic Metadata,2
673,Presv & Consv Spec Colls Care,['Information Organization'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", Collection Development,1
674,Presv & Consv Spec Colls Care,['LIS'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper",Media Literacy for Youth,1
675,Presv & Consv Spec Colls Care,['Theory Based'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper",School Library Media CenterSummary,1
676,Presv & Consv Spec Colls Care,['Information Organization'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper",Community Informatics,1
677,Presv & Consv Spec Colls Care,['LIS'],Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper", Government Information,1
678,Presv & Consv Spec Colls Care,"['LIS', 'Theory Based']",Presv & Consv Spec Colls Care,"Quinn Ferris, Jennifer Teper"," Literacy, Reading, and Readers",2
